"id","relacionados","name","description","precio","imagen","categorias","linkPago","subcategorias"
1281,"[]","BALDE FLUIR 12 LT - GRIS","BALDE PLASTICO 12 LITROS. MEDIDAS: 30cm ALTURA x 32cm DIAMETRO. LIBRE DE BPA. - SKU: 7896042014272","225.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BALDE_FLUIR_12_LT_-_GRIS_43270e3a-f054-11ed-83a5-0242ac110002/7896042014272.jpg","Hogar","",""
1280,"[]","BALDE DEC. 12 LT DECORA LAVANDERIA M - MENTA","BALDE PARA LIMPIEZA DISEÑO LAVANDERIA COLOR VERDE MENTA. CAPACIDAD: 12 LT. DIMENSIONES: 20CM DIAMETRO * 30CM ALTO. MATERIAL: POLIPROPILENO.  LIBRE DE BPA. - SKU: 7896042044019","300.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BALDE_DEC._12_LT_DECORA_LAVANDERIA_M_-_MENTA_421e647a-f054-11ed-83a5-0242ac110002/7896042044019.jpg","Hogar","",""
5118,"[]","VENTILADOR TURBO 30CM","COD OR: CUO6011  -   COD WEB:  6011 Aire limpio y fresco en tus ambientes!  - 51cm de diámetro  - 90W  - 5 aspas  - 3 Velocidades  - Modelo ""Chello"" Cuori  - Timer 1 hora","1875.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/VENTILADOR_TURBO_30CM_5248c41c-b041-11f0-b82f-0242ac110002/524710fe-b041-11f0-b82f-0242ac110002.jpg","Hogar","",""
5117,"[]","VENTILADOR DE PIE 16 PULGADAS","COD OR: CUO6026G   -   COD WEB: 6026 Aire limpio y fresco en tus ambientes!  - 41cm de diámetro de rejilla  - 50W  - Hélice de 7 aspas  - 3 velocidades  - Altura regulable  - Base circular  - Modelo ""Bora"" Cuori","2550.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/VENTILADOR_DE_PIE_16_PULGADAS_10f7b4c8-b041-11f0-b82f-0242ac110002/10f5e4f4-b041-11f0-b82f-0242ac110002.jpg","Hogar","",""
5116,"[]","SET X 3 TORTERAS DESMONTABLES","COD OR:  (-)  -    COD WEB: 1379 Cocción uniforme y fácil desmoldeo!  - Teflón  Práctico juego de moldes redondos desmontables Con las medidas más utilizadas en la repostería Antiadherentes Base con textura Con medidas de 24 26 28 centímetros de diámetro Tiene un altura de 6.5 centímetros","585.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_X_3_TORTERAS_DESMONTABLES_ac659f14-af7a-11f0-b82f-0242ac110002/ac63ce3c-af7a-11f0-b82f-0242ac110002.jpg","Hogar","",""
5115,"[]","SET DE JARRA + VASOS","COD OR: V1449  -   COD WEB:  1449 Ideal para uso diario en el hogar!  - Vidrio decorado  - 6 vasos de 250ml  - Jarra de 1.5lts  - Varios modelos, sin elección","690.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_DE_JARRA_%2B_VASOS_efbdff80-aeae-11f0-acbc-0242ac110002/efbbb23e-aeae-11f0-acbc-0242ac110002.jpg","Hogar","",""
5114,"[]","JUEGO TÉ PORCELANA 12 PZAS","COD OR: 11438  -   COD WEB: 11438 Ideal para juntadas en casa!  - 6 Platos  - 6 tazas  - Varios modelos, sin elección  - 12cm diámetro (plato)  - 8cm diámetro x 8,5 cm altura (taza)","675.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/JUEGO_T%C3%89_PORCELANA_12_PZAS_7696515e-aeac-11f0-9634-0242ac110002/76945598-aeac-11f0-9634-0242ac110002.jpg","Hogar","",""
5113,"[]","LIMPIADOR FACIAL EXFOLIANTE","COD OR: 6135701    -    COD WEB: 6135701 Ideal para eliminar fácilmente las impurezas de la piel!  Cepillo exfoliante de medusa, limpiador facial exfoliante, cepillo de masaje, cepillo de limpieza profunda de poros. Dígale adiós por completo a usar sus manos para lavarse la cara, muy suave y cómodo. Puede estimular los poros de la piel, por lo que limpia más en profundidad. Cepillo de limpieza de silicona suave para eliminar fácilmente las impurezas de la piel. También puede usar sus tentáculos para masajear, después del lavado para relajarse bajo el masaje. - Silicona suave  - Cepilla y masajea  - 5,3x5x4cm  - Sin elección de color","67.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/LIMPIADOR_FACIAL_EXFOLIANTE_63da498c-addd-11f0-acbc-0242ac110002/63d84574-addd-11f0-acbc-0242ac110002.jpg","Hogar","",""
2723,"[]","PALETA RICKY ZOOM AZUL","SKU: 7730784125226 SET DE 2 PALETAS + PELOTA, PARA JUGAR TODO EL VERANO! MEDIDA PALETA: 38*24CM, PELOTA: 4CM DIAMETRO. MATERIAL MADERA.","225.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PALETA_RICKY_ZOOM_AZUL_af0e5a2e-743c-11ee-9da4-0242ac110002/7730784125226.JPG","Infantil","",""
2716,"[]","PALETA BLUES CLUES","SKU: 7730784138264 SET DE 2 PALETAS + PELOTA, PARA JUGAR TODO EL VERANO! MEDIDA PALETA: 38*24CM, PELOTA: 4CM DIAMETRO. MATERIAL MADERA.","225.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PALETA_BLUES_CLUES_ae3d443e-743c-11ee-9da4-0242ac110002/7730784138264.JPG","Infantil","",""
2637,"[2643]","DEPORTE PLAYA TABLA MOREY 66 CM NEW BABY SHARK","SKU: 7730784118457 TABLA MOREY IDEAL PARA LA PLAYA O PISCINA - MATERIAL SUPERFICIE SUP: POLIESTER, RELLENO: EPS Y SUPERFICIE INFERIOR: PE - TAMAÑO: 66x45x5cm.","600.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/DEPORTE_PLAYA_TABLA_MOREY_66_CM_NEW_BABY_SHARK_882b953e-743c-11ee-b848-0242ac110002/7730784118457.JPG","Infantil","",""
2643,"[2637]","DEPORTE PLAYA TABLA MOREY 66 CM PRINCESAS","SKU: 7730784046569 TABLA MOREY IDEAL PARA LA PLAYA O PISCINA - MATERIAL SUPERFICIE SUP: POLIESTER, RELLENO: EPS Y SUPERFICIE INFERIOR: PE - TAMAÑO: 66x45x5cm.","600.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/DEPORTE_PLAYA_TABLA_MOREY_66_CM_PRINCESAS_88db4b78-743c-11ee-b848-0242ac110002/7730784046569.JPG","Infantil","",""
5096,"[]","PALOTE 42CM MOVIL MADERA","COD OR:  60147   -    COD WEB: 60147 Largo del mango: 42 cm. Largo total: 24 cm. Diámetro: 5 cm. Diseño de palo de amasar: palote. Fabricado en madera. Material del mango: madera. Es giratorio.","225.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PALOTE_42CM_MOVIL_MADERA_98d980b8-9d6a-11f0-8362-0242ac110002/98d7a84c-9d6a-11f0-8362-0242ac110002.jpg","Hogar","",""
5112,"[]","ORGANIZADOR DE ESCRITORIO","COD OR:  6133601   -    COD WEB: 6133601 Organizador de escritorio Organizador con 4 divisiones para organizar lápices, lapiceras, ganchitos, tijeras y demás artículos de escritorio. También es ideal para organizar maquillaje. Medidas: Alto: 9,5 cm Ancho: 15 cm Profundidad: 9,5 cm Uso: Escritorio","210.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ORGANIZADOR_DE_ESCRITORIO_dc12fa8e-aabd-11f0-bdc9-0242ac110002/dc10df1a-aabd-11f0-bdc9-0242ac110002.jpg","Hogar","",""
5111,"[]","PROTECTOR DE PUERTA AJUSTABLE","COD OR:  VD80P  -   COD WEB: 80  Descripción Aislamiento durante todo el año: mantente caliente durante los meses de invierno y fresco durante los meses de verano con prácticos protectores de corrientes de aire. Se desliza debajo de ventanas o puertas para evitar que el aire frío entre o escape de aire frío del aire acondicionado. Hecho de una cubierta de tela duradera, la funda sostiene cilindros de espuma en los lados opuestos de una puerta o ventana para crear un sellado hermético. Ideal para puertas y ventanas: estos topes se pueden utilizar debajo de puertas y ventanas. Son de doble cara, lo que permite una protección adicional contra el frío o el calor dependiendo de la temporada. Cuentan con un cierre de velcro que es ajustable, por lo que puedes ajustarlos fácilmente al ajuste adecuado para tu hogar. Protegerán el interior de tu hogar o negocio de temperaturas frías y calientes, para que puedas disfrutar de los interiores. Ayudará a reducir el ruido exterior o evitar que la suciedad, el polvo o los insectos entren en tu hogar. Aislamiento que necesita: estos topes de puerta fáciles de instalar son lo suficientemente flexibles para usar en cualquier tipo de suelo, incluyendo alfombras, azulejos, linóleo y maderas duras y se ajustan de forma segura debajo de puertas. Utiliza estos topes de ventana y puerta en tus principales áreas de vida, sótanos y garajes. Medida: 80cm de largo","225.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PROTECTOR_DE_PUERTA_AJUSTABLE_33db2774-aabd-11f0-acbc-0242ac110002/33d905b6-aabd-11f0-acbc-0242ac110002.jpg","Hogar","",""
5110,"[]","PRENSA PARA VEGETALES","COD OR: 10060  -   COD WEB:  10060 Convierte fácilmente las patatas en un puré suave con esta prensa de patatas manual. Ahorra tiempo y esfuerzo en la cocina. Fabricada con material ABS duradero, esta prensa de patatas ofrece un agarre cómodo y un funcionamiento sencillo. Perfecta para amas de casa, entusiastas de la cocina y profesionales de la industria que necesitan hacer puré de patatas con frecuencia. Adecuada para diversos entornos, como cocinas domésticas, restaurantes y cantinas.  Ideal para hacer puré de patatas, ensaladas de patatas y mucho más. Mejora tu experiencia culinaria con esta versátil prensa de patatas. Crea platos impresionantes y disfruta siempre de un puré de patatas perfecto. Especificaciones: Material: ABS - Agarre cómodo  - 3 discos de acero inoxidable   - Abertura de 8/9 cm de diámetro","300.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PRENSA_PARA_VEGETALES_2f3f09c4-a9fa-11f0-acbc-0242ac110002/2f3d14e8-a9fa-11f0-acbc-0242ac110002.jpg","Hogar","",""
5109,"[]","JUEGO DE JARRA Y VASOS","COD OR: FE-AB61  -   COD WEB: 61 Jarra De Vidrio De 1.3l Con Tapa Y 4 Vasos Largos  Clásico set de Jarra de Vidrio con 4 vasos, perfecto para servir agua, jugos o refrescos.  La jarra de 1.3 litros incluye tapa y asa fabricada en plástico, tanto su cuerpo como los 4 vasos están fabricado en vidrio de alta resistencia.  Este práctico set, es muy útil para utilizar en el hogar o en la oficina. · Capacidad de 1.3 litros · Vidrio resistente · Incluye 4 vasos de 350ml · Fácil de lavar Sin elección de color","525.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/JUEGO_DE_JARRA_Y_VASOS_eefdeb82-a9f9-11f0-9634-0242ac110002/eefba200-a9f9-11f0-9634-0242ac110002.jpg","Hogar","",""
2862,"[]","INFLABLE COLCHON 69*183 MATTE COLORES SURTIDOS","SKU: 6942138940480 COLCHON INFLABLE CON ALMOHADAS DE 2 CAMARAS - MEDIDA: 69x183cm - FABRICADO EN VINILO RESISTENTE - VALVULA DE SEGURIDAD.","261.75","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/INFLABLE_COLCHON_69*183_MATTE_COLORES_SURTIDOS_92c40752-79b3-11ee-ae64-0242ac110002/6942138940480_1.jpg","Infantil","",""
2861,"[]","INFLABLE COLCHON 56*84 CM EST FRUTAS COLOR SURTIDOS","SKU: 6942138967746 COLCHON INFLABLE CON TEMATICAS FRUTAS - IDEAL PARA NIÑOS DE 3 A 8 AÑOS - RESISTE HASTA 45Kg - MEDIDAS: 56x84cm.","337.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/INFLABLE_COLCHON_56*84_CM_EST_FRUTAS_COLOR_SURTIDOS_92321f7c-79b3-11ee-ae64-0242ac110002/6942138967746_1.jpg","Infantil","",""
2860,"[]","INFLABLE COLCHON 48*120 C/CAJA MINNIE","SKU: 7730784050368 ""COLCHON INFLABLE MEDIDAS: 48x120cm -  ¡IDEAL PARA ESTAR EN LA PISCINA!""","134.25","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/INFLABLE_COLCHON_48*120_C/CAJA_MINNIE_920e4bc4-79b3-11ee-ae64-0242ac110002/7730784050368.jpg","Infantil","",""
5107,"[5046]","ASADERA RECTANGULAR HONDA","COD OR: CB003256M  -   COD WEB: 003256 Asadera rectangular Corrina 37,5 x 25,3 cm honda – Antiadherente Premium Ideal para cocinar carnes, pastas al horno, vegetales, lasañas o postres. Fabricada en Chapa galvanizada con teflón antiadherente premium, garantiza una cocción uniforme y un fácil desmolde sin que los alimentos se peguen. Su diseño hondo permite preparar comidas abundantes y jugosas. Características: Medidas: 37,5 x 25,3 cm (modelo hondo) Material: Chapa galvanizada con teflón antiadherente premium Marca: Corrina Housewares Fácil de limpiar Fácil de desmoldar Ideal para horno Perfecta para uso diario o para quienes disfrutan cocinar con comodidad y resultados profesionales.","480.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ASADERA_RECTANGULAR_HONDA_b7264ac8-a86f-11f0-acbc-0242ac110002/b72469f6-a86f-11f0-acbc-0242ac110002.jpg","Hogar","",""
5106,"[]","BUDINERA REDONDA CON TUBO","COD OR: CB00349  -  COD WEB: 00349 Budinera Redonda con Tubo Corrina Housewares 24x21x4 cm Prepará budines, tortas o flanes perfectos con esta budinera Corrina Housewares, diseñada para lograr una cocción pareja y un desmolde sin esfuerzo. Características: Medidas: 24 x 21 x 4 cm Material: Chapa galvanizada con teflón antiadherente premium Fácil de limpiar y desmoldar Ideal para horno Distribuye el calor de forma uniforme Apta para preparar budines, flanes, tortas, bizcochuelos y más Su diseño con tubo central permite que el calor circule mejor, garantizando una cocción uniforme en el centro del postre.","412.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BUDINERA_REDONDA_CON_TUBO_e14e22ae-a86e-11f0-bdc9-0242ac110002/e14bfa74-a86e-11f0-bdc9-0242ac110002.jpg","Hogar","",""
5105,"[]","JUEGO ASADO 3 PZAS PARRILLA","COD OR:  (-)  -  COD WEB: 10704 Set De Asado Parrilla Juego Asador Parrillero X 3 Piezas Set para asado, ideal para regalo y uso doméstico. ESPECIFICACIONES * Medidas - Largo: 34/5 cm * Cantidad de piezas: 3 (Espatula, pinza y tenedor) * Material: Mango de madera y acero","547.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/JUEGO_ASADO_3_PZAS_PARRILLA_9bad2e7c-a547-11f0-bdc9-0242ac110002/9baaad6e-a547-11f0-bdc9-0242ac110002.jpg","Hogar","",""
5104,"[]","PARRILLA PARA PESCADO","COD OR:  231   -    COD WEB: 231 Pinza para colocar el pescado y/o achuras y cocinarlos en la parrilla. La estructura es de acero, con mango de madera. Tiene un gancho que sujeta ambas mitades luego de colocar el alimento. La medida para colocar el alimento es de 36cmx16cm. La medida total es 57 cm de largo.","277.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PARRILLA_PARA_PESCADO_f8194c32-a546-11f0-acbc-0242ac110002/f8174108-a546-11f0-acbc-0242ac110002.jpg","Hogar","",""
5103,"[]","BANDEJA FUENTE OVAL","COD OR:  (-)   -  COD WEB: 13158 Ideal para servir alimentos!  Bandeja fuente oval de Acero inoxidable con grabado de círculos.  Medidas: 35x21cm.  Apta para horno","150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BANDEJA_FUENTE_OVAL_795e7104-a476-11f0-acbc-0242ac110002/795c8024-a476-11f0-acbc-0242ac110002.jpg","Hogar","",""
5102,"[]","SET X6 HUEVERAS DE SILICONA","COD OR: 50610   -   COD WEB: 50610 Cocina deliciosos platillos con este Molde de Silicona para Hervir Huevos Ahora con estos nuevos moldes es mucho más fácil servir los huevos cocinados, tan solo rompes el huevo, lo viertes en el recipiente, tapas y a cocinar. Una vez esté listo lo sacas de la copa, quedará perfectamente formado, sin cáscara y listo para comer. Además puedes agregarle tus ingredientes favoritos como vegetales o embutidos, deliciosos huevos rellenos de forma fácil y rápido CARACTERISTICAS: Incluye 6 recipientes anti adherentes. Silicona  especialmente fabricada para alimentos. Libre de BPA y antiadherente Resistente al calor, no tóxico Medida de 1 molde 6.5 x 6.5 x 8.3cm Fácil de preparar huevos cocidos duros o blandos, huevos revueltos, mini tortillas, huevos Benedict y más. Una vez esté listo lo sacas de la copa, quedará perfectamente formado, sin cáscara y listo para comer. Tenga cuidado al manipular ya que los contenidos estarán muy calientes.","225.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_X6_HUEVERAS_DE_SILICONA_30adb628-a475-11f0-acbc-0242ac110002/30aba9b4-a475-11f0-acbc-0242ac110002.jpg","Hogar","",""
1855,"[]","BAZAR GOMA EVA TAZA 10 OZ JURASSIC WORLD","SKU: 7730784083519 TAZA PLASTICA FORRADA EN GOMA EVA TEXTURIZADA. CAPACIDAD 300 ML. NO APTA PARA MICROONDAS.","75.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BAZAR_GOMA_EVA_TAZA_10_OZ_JURASSIC_WORLD_f0960298-30b8-11ee-ae86-0242ac110002/7730784083519.jpg","Infantil","",""
1854,"[]","BAZAR GOMA EVA TAZA 10 OZ FAST AND FURIOU","SKU: 7730784083502 TAZA PLASTICA FORRADA EN GOMA EVA TEXTURIZADA. CAPACIDAD 300 ML. NO APTA PARA MICROONDAS.","75.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BAZAR_GOMA_EVA_TAZA_10_OZ_FAST_AND_FURIOU_efa81ab0-30b8-11ee-ae86-0242ac110002/7730784083502.jpg","Infantil","",""
1329,"[1328,1327,1325]","PLASTICO BOTELLA FANCY DOBLE 370 ML SPIDER 6"," - SKU: 8412497613618","900.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PLASTICO_BOTELLA_FANCY_DOBLE_370_ML_SPIDER_6_7fc1a120-f054-11ed-83a5-0242ac110002/8412497613618.jpg","Infantil","","Botellas"
1328,"[1329,1327,1325]","PLASTICO BOTELLA FANCY DOBLE 370 ML MINNIE"," - SKU: 8412497601615","900.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PLASTICO_BOTELLA_FANCY_DOBLE_370_ML_MINNIE_7eeca70e-f054-11ed-83a5-0242ac110002/8412497601615.jpg","Infantil","","Botellas"
